date,id,username,name,tweet,sentiment
2021-01-21 12:26:27,1352306577680683009,Alexandrafunfit,"Alexandra Williams, MA","@MerrillEdge Hello, ML. Please have a chat with your owner @BankofAmerica about their waffly stance on those in Congress who were complicit in the insurrection. Signed, an about-to-be former client.",0.3182
2021-01-21 06:44:13,1352220453285359617,originalname37,We must end the Republican Party,@MerrillEdge More like Self-Destruct,0.4201
2021-01-21 05:45:25,1352205653553647616,fedguga1,jennifer browne,@MerrillEdge Perhaps your brokers can call when they say they will?,0.0
2021-01-20 22:37:17,1352097911002308608,Downwinder47,Jeff Smith,@MerrillEdge Please go away.,0.3182
2021-01-20 19:57:01,1352057577870417921,LarryLogical,Crypt⬡sho,@MerrillEdge How will you pursue your investing goals?  Me: Thanks for asking  By going ALL-IN $LINK   https://t.co/rrQmIaiQyL,0.4404
2021-01-20 18:00:50,1352028342329991168,SteadyBiscuits,Cole,@MerrillEdge Who here thought that was The Rock at first?,0.0
2021-01-20 17:12:16,1352016117284425733,stormes_mark,Mark ( DeTragila/ Colacicco) Stormes,@MerrillEdge Never!,0.0
2021-01-20 16:45:46,1352009447942492162,Reno4good,Reno4good,@MerrillEdge Merrill - heard you supported the insurrection against our Constitution and our Country. If you are giving $ to Ted Cruz or Hawley you are traitors. We are watching and checking.,0.5719
2021-01-20 10:50:02,1351919927897300994,tayontheburg,Da Fund®️aise®️✌🏾✋🏾✋🏾👎🏾✨,@MerrillEdge  https://t.co/7uE0rDOK6P,0.0
2021-01-20 10:43:12,1351918207423004672,ks13942841,KS,@MerrillEdge morning. I haven't been able to login today. Is there any ongoing issues on your end or is this isolated to me?,-0.3869
2021-01-19 22:58:58,1351740980584706049,tayontheburg,Da Fund®️aise®️✌🏾✋🏾✋🏾👎🏾✨,@MerrillEdge  https://t.co/7uE0rDOK6P,0.0
2021-01-19 10:58:27,1351559658092322818,arthursimonart,Arthur Simon,@MerrillEdge @tedcruz should resign and live in a birdhouse,-0.34
2021-01-19 09:23:23,1351535731328442371,jl78051,J lovato,@MerrillEdge ReTweet: DEMAND INVESTIGATION OF @LindseyGrahamSC @SenTedCruz     @HawleyMO @SenHydeSmith @SenJohnKennedy @RogerMarshallMD @SenTuberville 140+ @HouseGOP 's Email Twitter Web Activity Travel Fundraising Mail Banking Guns Contacts Phones Fbook etc. 4 INVOLVEMENT IN INSURRECTION!,-0.3664
2021-01-19 05:19:45,1351474419617705990,RobertW69222971,Robert Whitehead,@MerrillEdge No  That's   bad help,-0.4588
2021-01-19 00:28:38,1351401157504229376,Ashashley3121,Ash vs Ashley💜🌶🍍🌮,@MerrillEdge I thought it was a @Shudder trailer for a horror movie.,-0.5719
2021-01-19 00:27:30,1351400873436524544,Ashashley3121,Ash vs Ashley💜🌶🍍🌮,@MerrillEdge A bird in the hand is worth 2 in the bush...or however it goes...but he clearly killed it. And now to kill his family. What in creation is this😭,-0.3182
2021-01-18 21:44:55,1351359958961557505,seahawkfan704,Amber,"@MerrillEdge In the middle of a pandemic when people are out of work and asking for food, you want them to invest?  Are you as tone deaf as this sounds?",0.168
2021-01-18 19:32:58,1351326748898709505,EnzoWestie,(((Enzo Baruch))) 🐕😷🐾🧼,@MerrillEdge Just. Go.,0.0
2021-01-18 10:04:12,1351183614101377024,Jean_LitePicard,Jean_Lite Picard,@MerrillEdge #Bitcoin #Litecoin Ł  #Digibyte,0.0
2021-01-17 18:16:39,1350945155394789378,LifsgdPiscit1,Jennifer Piscitelli,@MerrillEdge Please improve your app to bring it to the level of TD Ameritrade,0.6369
2021-01-17 04:47:35,1350741547285848068,PrayashLand,Prayash the skinny,@MerrillEdge This Is the coolest ad format wtf,-0.5859
2021-01-16 21:31:28,1350631797248438279,nanawillen,Nancie,@MerrillEdge Looks like fun but alittle cold,0.4404
2021-01-16 20:31:43,1350616759263522817,dvharry2020,"Stackmore Satsworth {1 USD equals 1,748 sats!}",@MerrillEdge @bitcoin_sun show me the light!,0.0
2021-01-16 07:28:14,1350419590891888640,katewillmore,MNCounsel,@MerrillEdge Great ad!,0.6588
2021-01-15 20:51:19,1350259304167661572,GlobalGere_inc,"Global Environmental Recycler,Inc.",@MerrillEdge,0.0
2021-01-15 17:47:42,1350213095667474433,chrisitis131313,Chris McC,@MerrillEdge  https://t.co/O3eojaRZRI,0.0
2021-01-15 12:25:09,1350131923226656769,reitz37,Tim 🏃🏻🍺💰,@MerrillEdge the quick trade function that you’re beta testing - 👍  Pls keep it.,0.0772
2021-01-15 10:56:52,1350109705255997444,insured32,Chinwem Michaels,"@MerrillEdge Goodday here, please do u by any chance know about bitcrowdy microfinance LLC?",0.5106
2021-01-15 10:55:40,1350109402926379010,insured32,Chinwem Michaels,@MerrillEdge,0.0
2021-01-15 10:23:28,1350101299648360449,lynda1225,Lynda M.S. Ed❄🌼🐶,@MerrillEdge Not giving my address. Nope.,-0.2584
2021-01-15 07:43:37,1350061071470616576,zabstaff,elizabeth,@MerrillEdge Every time I see this I think someone is getting a Covid test with an icicle.  https://t.co/Y0Hzhq7NEm,0.0
2021-01-15 00:05:38,1349945818518851585,ronenfield,Ron Enfield,"@MerrillEdge I approve of your new retro name, ""Merrill  Lynch, Pierce, Fenner &amp; Smith."" Much better than some anonymous three-letter acronym.",0.4404
2021-01-14 11:01:02,1349748369174872066,rumrac,Carol Murphy,"@MerrillEdge It took me 5 times looking at this to change my perspective from serial killer with a knife, to a guy building a wooden bird house or mailbox.",-0.6486
2021-01-14 10:01:58,1349733502133026817,rosannerubino,rosanne rubino,@MerrillEdge I’m taking my money elsewhere,0.0
2021-01-14 00:14:32,1349585671724306435,kkdble,Karen Kendrick,@MerrillEdge Where are you on funding the Sedition Caucus?,-0.4215
2021-01-13 22:22:30,1349557476174262273,Vincent_usa22,Vincent,@MerrillEdge I won't use your service or product as long as it's advertised on #BigTech platforms that censors American people. #BigTechCensorship #DrainTheBigTech,-0.296
2021-01-13 10:51:44,1349383640350822400,plethoramania,Wacko Cacoethes,@MerrillEdge Replace Master Chief of Halo™ with this badass,-0.1901
2021-01-13 08:56:41,1349354687166877700,RonCCole,Ron Cole - Don Rickles of political pundits.,@MerrillEdge Boycott Merrill and everything they offer until they cut off all funding to the Insurrection Party and every member in it. Otherwise you're just funding another insurrection through this company.,-0.1779
2021-01-12 18:47:50,1349141066788827142,brflux,Brett,@MerrillEdge Bs.,0.0
2021-01-12 12:06:32,1349040075414204418,DarkKittee,DREAMS OF CARYL,@MerrillEdge Is there a reason why you made this guy look like an insane serial killer who bought a cabin to take his victims to? This is a creepy ad.,-0.7783
2021-01-12 11:03:24,1349024185851514881,EderPinheiro7,EPinheiro,"@MerrillEdge So cute✨ Vice President loves Riots, Antifa, BLM coward actions. Congrats. So excited to side with anarchy.  https://t.co/lVu1REApiK",0.5413
2021-01-12 10:49:13,1349020619229327364,joshamayfield,Josh Mayfield,"@MerrillEdge I mean, what is this guy even hammering?",0.0
2021-01-12 08:54:07,1348991650803150849,jebyrne06,Jennifer Byrne,@MerrillEdge Plz stop this ad it looks like that crazy guy with horns in capitol using a knife and keeps freaking me out,-0.5574
2021-01-12 00:47:29,1348869185804316672,Boogity_Pacman,Vypyr,@MerrillEdge Twitter stocks are falling! Better dump while you can still make some money. They won't rebound from this catastrophe! Dump now!,-0.8758
2021-01-12 00:44:50,1348868519203545088,BDSupperClub,Bill Dunn,"@MerrillEdge What #Republicans are YOU SUPPORTING, hey??????",0.6801
2021-01-11 23:33:29,1348850562993938433,Evilgenius68,Official/UnOfficialActingANTIFAPRESIDENT !,@MerrillEdge Since you invaded my TL  . Are you still doing business with Yrumps traitors ? If so Block me and never return.,-0.5777
2021-01-11 23:26:05,1348848700798472193,ggld,Greg Glade,"@MerrillEdge Are you kidding? With the current DeJoy-destroyed USPS, if I changed my address, I’d never get my mail.",0.1027
2021-01-11 22:17:29,1348831435914838016,cerebraldebris,cerebraldebris(TM),"@MerrillEdge I wish you a successful ad campaign, but I won't purchase ANYTHING or do business with ANYONE advertised on this communist platform. #BigTech #Censorship #BoyCottTwitter",0.5023
2021-01-11 21:48:37,1348824173678878725,iGomzz,🗿,@MerrillEdge Smith is the truth,0.3182
2021-01-11 20:39:00,1348806653920104450,Jane_Steranko,Jane.Steranko,@MerrillEdge Organization that reward geometrically with out saving even one is an organization that does not need my money.,0.5719
2021-01-11 16:24:32,1348742614003146753,bonuschaos,bonusChaos,"@MerrillEdge why can’t I buy QQQJ? Is there a waiting period for new issues, or some other criteria? I can buy QQQ and it’s also an Invesco product.  ?",0.0
2021-01-11 11:30:23,1348668588824035328,spottedFirefly,Kary,@MerrillEdge thumbs down on your enhanced Sell functionality on iOS. I used to be able to sell stock within a screen and now i have to go through 3 screens. That's not efficient imo.,-0.3252
2021-01-08 14:38:25,1347628745360859136,migwke,Mike,"@MerrillEdge hold time with Merrill Edge, great service guys  https://t.co/MFIbUQjB1a",0.6249
2021-01-08 12:31:55,1347596912262864897,sdk72085,Scott,@MerrillEdge the merrill edge site is a joke. Do not think about trading anything other than plain vanilla equities and stick with a cash account. The advisory center is overwhelmed and can never get help within a 45 minute period... just waiting for a trade error,-0.3732
2021-01-07 13:47:17,1347253488632221697,ErikRobbins,erikrobbins,"@MerrillEdge DM me soon and I will transfer my accounts over today. Apparently, @TDAmeritrade no longer has a human employed that I can speak with or one that can return an email or chat. I'm done with them.",-0.296
2021-01-06 11:54:49,1346862799323099143,martins8165,_,@MerrillEdge I have been on hold for TWO HOURS waiting to speak with a trading specialist. Why isn't there an option to receive a callback???,0.0
2021-01-06 10:31:23,1346841801446068224,selfwithin,Satoshi Nakamoto,@MerrillEdge Fix the Fucking Order system,0.0
2021-01-06 09:56:55,1346833128002891777,selfwithin,Satoshi Nakamoto,@MerrillEdge why you down? CAnt execute trades,0.0
2021-01-06 02:14:15,1346716696313122816,ryanljohnson08,Ryan Johnson,@MerrillEdge you must ignore all your unhappy customers. Great business practice. Give me my damn money.,-0.4404
2021-01-06 02:08:37,1346715277858201602,ryanljohnson08,Ryan Johnson,@MerrillEdge  where's my money.  Its been since the 22nd.,0.0
2021-01-05 18:01:16,1346592631694839808,C1RCU17_W1R3,j4nv5,@MerrillEdge No one will take you serious until fractional shares is available.,-0.0772
2021-01-05 17:12:52,1346580449292816385,ryanljohnson08,Ryan Johnson,"@MerrillEdge Where the f*ck is my money. On the 22nd of December I Wanted to buy $CBDD so I sold my $BA and then your app told me I couldn't buy $CBDD cause it was to high risk, aka under 5$ and market cap below 500million. I Asked if I could by $GEVO they said yes, which is",0.1531
2021-01-05 11:42:16,1346497252316033025,SeeUinDC,$eeUinDC,"@MerrillEdge When can we purchase fractional shares? Get with it, it’s 2021",0.296
2021-01-05 11:34:55,1346495403877916672,MulahCrckaDulla,MullahCrackaDulla,@MerrillEdge Your Platform is crap!,-0.4389
2021-01-05 10:40:46,1346481774415605764,SeeUinDC,$eeUinDC,@MerrillEdge @MerrillLynch When can we see fractional share purchase on the platform?,0.296
2021-01-04 13:34:30,1346163110948843520,JerryMillerNow,Jerry Miller,"@MerrillEdge, your trading platform is down. Why are you frequently unreliable??",0.0
2021-01-04 12:59:32,1346154310313402372,lowlyinvestor,lowlyinvestor,"@MerrillEdge won't show market data now.   Come on, it's not that bad out there!",0.484
2021-01-03 11:55:26,1345775791100092418,Tranqull,Tranqull,@MerrillEdge Not being able to get anyone to answer the phone for the last two days is a shining example of why you shouldn’t have all your assets at one brokerage firm.,0.1779
2021-01-03 11:54:26,1345775538389057537,Tranqull,Tranqull,@MerrillEdge I have been calling you for the last two days and can’t get anyone to answer the phone. I am locked out of my account.,0.0
2021-01-01 11:25:06,1345043382343761922,richjarretteen1,richard jarrett,@MerrillEdge Savings is so important consider time and money.,0.3327
2021-01-29 16:04:16,1355260497659002884,raysurx,R.Ramos,"@MerrillEdge so I'm giving MerrllEdge a try, but so far not good. You guys have Zero Chat support? So only phone support, which can be frustrating to hold for 30 to 60 minutes! Get Chat Support 24/7 or I will switch to Schwab!",0.6926
